question,department,question_clean,date,answer_type,question_number,refNo,deputy,deputy_source,language,raw_question,department_paper,source_question_paragraph,source_pq_paragraph
11. Deputy Aisling Dempsey asked the Minister for Social Protection the number of additional persons who have qualified for carer’s allowance since the increase in the weekly income disregard took effect in July 2026 nationally and in Meath West. [67566/26],Social,the minister for social protection the number of additional persons who have qualified for carer s allowance since the increase in the weekly income disregard took effect in july 2026 nationally and in meath west 67566 26,2026-09-24,written,11,67566/26,Aisling Dempsey,AISLING DEMPSEY,en,To ask the Minister for Social Protection the number of additional persons who have qualified for carer’s allowance since the increase in the weekly income disregard took effect in July 2026 nationally and in Meath West.,Social Protection,65,67
12. Deputy Aindrias Moynihan asked the Minister for Social Protection the measures being considered around the electricity allowance provided under the Household Benefits Package; if he will consider increasing the value of this allowance in line with rising unit costs for electricity; and if he will make a statement on the matter. [67565/26],Social,the minister for social protection the measures being considered around the electricity allowance provided under the household benefits package if he will consider increasing the value of this allowance in line with rising unit costs for electricity and 67565 26,2026-09-24,written,12,67565/26,Aindrias Moynihan,AINDRIAS MOYNIHAN,en,To ask the Minister for Social Protection the measures being considered around the electricity allowance provided under the Household Benefits Package; if he will consider increasing the value of this allowance in line with rising unit costs for electricity; and if he will make a statement on the matter.,Social Protection,69,71
13. Deputy Mark Wall asked the Minister for Social Protection if he plans to include a Cost of Disability Payment given the high cost of disability faced by disabled people. [67648/26],Social,the minister for social protection if he plans to include a cost of disability payment given the high cost of disability faced by disabled people 67648 26,2026-09-24,written,13,67648/26,Mark Wall,MARK WALL,en,To ask the Minister for Social Protection if he plans to include a Cost of Disability Payment given the high cost of disability faced by disabled people.,Social Protection,73,75
"14. Deputy Shane Moynihan asked the Minister for Social Protection the analysis and consideration that has been given to introducing a second-tier child benefit payment for households, as a taxable payment. [67532/26]",Social,the minister for social protection the analysis and consideration that has been given to introducing a second-tier child benefit payment for households as a taxable payment 67532 26,2026-09-24,written,14,67532/26,Shane Moynihan,SHANE MOYNIHAN,en,"To ask the Minister for Social Protection the analysis and consideration that has been given to introducing a second-tier child benefit payment for households, as a taxable payment.",Social Protection,77,79
15. Deputy Ryan O'Meara asked the Minister for Social Protection if he is considering an increase in the living alone allowance in the context of Budget 2027. [67244/26],Social,the minister for social protection if he is considering an increase in the living alone allowance in the context of budget 2027 67244 26,2026-09-24,written,15,67244/26,Ryan O'Meara,RYAN O'MEARA,en,To ask the Minister for Social Protection if he is considering an increase in the living alone allowance in the context of Budget 2027.,Social Protection,81,83
16. Deputy Naoise Ó Cearúil asked the Minister for Social Protection whether his Department has benchmarked child benefit against comparable family-support payments in other European countries; the findings of any such analysis; and the way in which those findings are informing the development of measures to support families and reduce child poverty. [67342/26],Social,the minister for social protection whether his department has benchmarked child benefit against comparable family-support payments in other european countries the findings of any such analysis and the way in which those findings are informing the development of measures to support families and reduce child poverty 67342 26,2026-09-24,written,16,67342/26,Naoise Ó Cearúil,NAOISE Ó CEARÚIL,en,To ask the Minister for Social Protection whether his Department has benchmarked child benefit against comparable family-support payments in other European countries; the findings of any such analysis; and the way in which those findings are informing the development of measures to support families and reduce child poverty.,Social Protection,85,87
17. Deputy Brendan Smith asked the Minister for Social Protection to provide an update on the dieticians' report on the nutritional standards for the hot school meals scheme. [67383/26],Social,the minister for social protection to provide an update on the dieticians report on the nutritional standards for the hot school meals scheme 67383 26,2026-09-24,written,17,67383/26,Brendan Smith,BRENDAN SMITH,en,To ask the Minister for Social Protection to provide an update on the dieticians' report on the nutritional standards for the hot school meals scheme.,Social Protection,89,91
"18. Deputy Barry Ward asked the Minister for Social Protection the position regarding the mechanisms in place when parents or students have problems with the quality, options or nutritional value of the food provided under the Hot School Meals Programme. [66651/26]",Social,the minister for social protection the position regarding the mechanisms in place when parents or students have problems with the quality options or nutritional value of the food provided under the hot school meals programme 66651 26,2026-09-24,written,18,66651/26,Barry Ward,BARRY WARD,en,"To ask the Minister for Social Protection the position regarding the mechanisms in place when parents or students have problems with the quality, options or nutritional value of the food provided under the Hot School Meals Programme.",Social Protection,93,95
19. Deputy Mark Wall asked the Minister for Social Protection the actions his Department is taking to extend access to the heating supplement. [67655/26],Social,the minister for social protection the actions his department is taking to extend access to the heating supplement 67655 26,2026-09-24,written,19,67655/26,Mark Wall,MARK WALL,en,To ask the Minister for Social Protection the actions his Department is taking to extend access to the heating supplement.,Social Protection,97,99
20. Deputy Erin Mcgreehan asked the Minister for Social Protection his plans for the introduction of baby loss certificates. [67535/26],Social,the minister for social protection his plans for the introduction of baby loss certificates 67535 26,2026-09-24,written,20,67535/26,Erin Mcgreehan,ERIN MCGREEHAN,en,To ask the Minister for Social Protection his plans for the introduction of baby loss certificates.,Social Protection,101,103
21. Deputy Louise O'Reilly asked the Minister for Social Protection the assessment he has made of the contribution made by community employment and related schemes to the provision of services in rural communities; and if he will make a statement on the matter. [67560/26],Social,the minister for social protection the assessment he has made of the contribution made by community employment and related schemes to the provision of services in rural communities and 67560 26,2026-09-24,written,21,67560/26,Louise O'Reilly,LOUISE O'REILLY,en,To ask the Minister for Social Protection the assessment he has made of the contribution made by community employment and related schemes to the provision of services in rural communities; and if he will make a statement on the matter.,Social Protection,105,107
22. Deputy Thomas Gould asked the Minister for Social Protection the number of domiciliary care allowance applications refused in Cork to date in 2026; and the number of these granted on appeal. [66851/26],Social,the minister for social protection the number of domiciliary care allowance applications refused in cork to date in 2026 and the number of these granted on appeal 66851 26,2026-09-24,written,22,66851/26,Thomas Gould,THOMAS GOULD,en,To ask the Minister for Social Protection the number of domiciliary care allowance applications refused in Cork to date in 2026; and the number of these granted on appeal.,Social Protection,109,111
23. Deputy Claire Kerrane asked the Minister for Social Protection the steps he is taking to ensure access for the self-employed to income support when they become ill. [66974/26],Social,the minister for social protection the steps he is taking to ensure access for the self-employed to income support when they become ill 66974 26,2026-09-24,written,23,66974/26,Claire Kerrane,CLAIRE KERRANE,en,To ask the Minister for Social Protection the steps he is taking to ensure access for the self-employed to income support when they become ill.,Social Protection,113,115
24. Deputy Naoise Ó Muirí asked the Minister for Social Protection the way in which his Department is preparing for the long-term impact of an ageing population on the sustainability and adequacy of the State Pension system [67550/26],Social,the minister for social protection the way in which his department is preparing for the long-term impact of an ageing population on the sustainability and adequacy of the state pension system 67550 26,2026-09-24,written,24,67550/26,Naoise Ó Muirí,NAOISE Ó MUIRÍ,en,To ask the Minister for Social Protection the way in which his Department is preparing for the long-term impact of an ageing population on the sustainability and adequacy of the State Pension system,Social Protection,117,119
25. Deputy Cathal Crowe asked the Minister for Social Protection if he will outline his intentions to reduce the means testing for people who apply for carer's allowance; the provisions he plans to make in this regard in Budget 2027. [67221/26],Social,the minister for social protection if he will outline his intentions to reduce the means testing for people who apply for carer s allowance the provisions he plans to make in this regard in budget 2027 67221 26,2026-09-24,written,25,67221/26,Cathal Crowe,CATHAL CROWE,en,To ask the Minister for Social Protection if he will outline his intentions to reduce the means testing for people who apply for carer's allowance; the provisions he plans to make in this regard in Budget 2027.,Social Protection,121,123
"26. Deputy Paul Lawless asked the Minister for Social Protection the total number of persons combined who are actively claiming job seekers benefit, job seekers allowance and job-seekers pay related benefit; and if he will outline trends over the past five years such as whether more or less people are claiming unemployment-related social welfare this year compared to previous years; and if he will make a statement on the matter. [67166/26]",Social,the minister for social protection the total number of persons combined who are actively claiming job seekers benefit job seekers allowance and job-seekers pay related benefit and if he will outline trends over the past five years such as whether more or less people are claiming unemployment-related social welfare this year compared to previous years and 67166 26,2026-09-24,written,26,67166/26,Paul Lawless,PAUL LAWLESS,en,"To ask the Minister for Social Protection the total number of persons combined who are actively claiming job seekers benefit, job seekers allowance and job-seekers pay related benefit; and if he will outline trends over the past five years such as whether more or less people are claiming unemployment-related social welfare this year compared to previous years; and if he will make a statement on the matter.",Social Protection,125,127
27. Deputy Claire Kerrane asked the Minister for Social Protection the engagement he has had on providing a State pension for foster carers; and the timeframe on this. [66968/26],Social,the minister for social protection the engagement he has had on providing a state pension for foster carers and the timeframe on this 66968 26,2026-09-24,written,27,66968/26,Claire Kerrane,CLAIRE KERRANE,en,To ask the Minister for Social Protection the engagement he has had on providing a State pension for foster carers; and the timeframe on this.,Social Protection,129,131
28. Deputy Paul Mcauliffe asked the Minister for Social Protection if he intends to make changes to and increase the Household Benefits Package in the coming months. [67521/26],Social,the minister for social protection if he intends to make changes to and increase the household benefits package in the coming months 67521 26,2026-09-24,written,28,67521/26,Paul Mcauliffe,PAUL MCAULIFFE,en,To ask the Minister for Social Protection if he intends to make changes to and increase the Household Benefits Package in the coming months.,Social Protection,133,135
"29. Deputy Keira Keogh asked the Minister for Social Protection the measures his Department is considering to assist households facing high energy costs as winter approaches, particularly in rural counties such as Mayo where many households remain reliant on oil and solid fuels; and if he will make a statement on this matter. [67594/26]",Social,the minister for social protection the measures his department is considering to assist households facing high energy costs as winter approaches particularly in rural counties such as mayo where many households remain reliant on oil and solid fuels on this matter 67594 26,2026-09-24,written,29,67594/26,Keira Keogh,KEIRA KEOGH,en,"To ask the Minister for Social Protection the measures his Department is considering to assist households facing high energy costs as winter approaches, particularly in rural counties such as Mayo where many households remain reliant on oil and solid fuels; and if he will make a statement on this matter.",Social Protection,137,139
30. Deputy Edward Timmins asked the Minister for Social Protection if he consideration will be given to review the minimum 16 hours weekly worked hours to qualify for carer’s benefit; and the impact the current rules have for teachers who are not on full time hours. [67659/26],Social,the minister for social protection if he consideration will be given to review the minimum 16 hours weekly worked hours to qualify for carer s benefit and the impact the current rules have for teachers who are not on full time hours 67659 26,2026-09-24,written,30,67659/26,Edward Timmins,EDWARD TIMMINS,en,To ask the Minister for Social Protection if he consideration will be given to review the minimum 16 hours weekly worked hours to qualify for carer’s benefit; and the impact the current rules have for teachers who are not on full time hours.,Social Protection,141,143
31. Deputy Mark Wall asked the Minister for Social Protection if his Department has considered providing any additional social protection payment supports specifically for households who are reliant on home heating oil. [67645/26],Social,the minister for social protection if his department has considered providing any additional social protection payment supports specifically for households who are reliant on home heating oil 67645 26,2026-09-24,written,31,67645/26,Mark Wall,MARK WALL,en,To ask the Minister for Social Protection if his Department has considered providing any additional social protection payment supports specifically for households who are reliant on home heating oil.,Social Protection,145,147
"32. Deputy Paul Lawless asked the Minister for Social Protection if there has been an increase in the number of persons qualifying for the carers allowance on each of the occasions when the qualification threshold has been relaxed, or each occasion where the income disregard has increased; and if he will outline the number of new persons successfully claiming the allowance after each change to the criteria. [67173/26]",Social,the minister for social protection if there has been an increase in the number of persons qualifying for the carers allowance on each of the occasions when the qualification threshold has been relaxed or each occasion where the income disregard has increased and if he will outline the number of new persons successfully claiming the allowance after each change to the criteria 67173 26,2026-09-24,written,32,67173/26,Paul Lawless,PAUL LAWLESS,en,"To ask the Minister for Social Protection if there has been an increase in the number of persons qualifying for the carers allowance on each of the occasions when the qualification threshold has been relaxed, or each occasion where the income disregard has increased; and if he will outline the number of new persons successfully claiming the allowance after each change to the criteria.",Social Protection,149,151
33. Deputy James Geoghegan asked the Minister for Social Protection for an update on the new working age payment. [66686/26],Social,the minister for social protection for an update on the new working age payment 66686 26,2026-09-24,written,33,66686/26,James Geoghegan,JAMES GEOGHEGAN,en,To ask the Minister for Social Protection for an update on the new working age payment.,Social Protection,153,155
34. Deputy Louise O'Reilly asked the Minister for Social Protection whether he has assessed the adequacy of the fuel allowance for households that have no alternative to oil; and if he will make a statement on the matter. [67558/26],Social,the minister for social protection whether he has assessed the adequacy of the fuel allowance for households that have no alternative to oil and 67558 26,2026-09-24,written,34,67558/26,Louise O'Reilly,LOUISE O'REILLY,en,To ask the Minister for Social Protection whether he has assessed the adequacy of the fuel allowance for households that have no alternative to oil; and if he will make a statement on the matter.,Social Protection,157,159
"35. Deputy Rose Conway-walsh asked the Minister for Social Protection the current refusal rates for first-time applications for carer's allowance, domiciliary care allowance and disability allowance; the percentage subsequently overturned on review or appeal; the current average processing time for first-time applications of these three payments; the current average processing time for a review and/or appeal; and the costs associated with reprocessing these applications. [67541/26]",Social,the minister for social protection the current refusal rates for first-time applications for carer s allowance domiciliary care allowance and disability allowance the percentage subsequently overturned on review or appeal the current average processing time for first-time applications of these three payments the current average processing time for a review and or appeal and the costs associated with reprocessing these applications 67541 26,2026-09-24,written,35,67541/26,Rose Conway-walsh,ROSE CONWAY-WALSH,en,"To ask the Minister for Social Protection the current refusal rates for first-time applications for carer's allowance, domiciliary care allowance and disability allowance; the percentage subsequently overturned on review or appeal; the current average processing time for first-time applications of these three payments; the current average processing time for a review and/or appeal; and the costs associated with reprocessing these applications.",Social Protection,161,163
36. Deputy Paul Mcauliffe asked the Minister for Social Protection if he intends to increase the Working Family Payment in the coming months. [67520/26],Social,the minister for social protection if he intends to increase the working family payment in the coming months 67520 26,2026-09-24,written,36,67520/26,Paul Mcauliffe,PAUL MCAULIFFE,en,To ask the Minister for Social Protection if he intends to increase the Working Family Payment in the coming months.,Social Protection,165,167
37. Deputy Louis O'Hara asked the Minister for Social Protection when he will introduce a cost of disability payment. [66484/26],Social,the minister for social protection when he will introduce a cost of disability payment 66484 26,2026-09-24,written,37,66484/26,Louis O'Hara,LOUIS O'HARA,en,To ask the Minister for Social Protection when he will introduce a cost of disability payment.,Social Protection,169,171
"38. Deputy Paula Butterly asked the Minister for Social Protection if he will consider, as part of Budget 2027, extending eligibility for Illness Benefit to self-employed workers who are unable to work due to illness; and if he will make a statement on the matter. [66646/26]",Social,the minister for social protection if he will consider as part of budget 2027 extending eligibility for illness benefit to self-employed workers who are unable to work due to illness and 66646 26,2026-09-24,written,38,66646/26,Paula Butterly,PAULA BUTTERLY,en,"To ask the Minister for Social Protection if he will consider, as part of Budget 2027, extending eligibility for Illness Benefit to self-employed workers who are unable to work due to illness; and if he will make a statement on the matter.",Social Protection,173,175
39. Deputy Darren O'Rourke asked the Minister for Social Protection if he will remove the means test for Carer's Allowance. [66588/26],Social,the minister for social protection if he will remove the means test for carer s allowance 66588 26,2026-09-24,written,39,66588/26,Darren O'Rourke,DARREN O'ROURKE,en,To ask the Minister for Social Protection if he will remove the means test for Carer's Allowance.,Social Protection,177,179
40. Deputy Erin Mcgreehan asked the Minister for Social Protection if he will report on the work of the General Register Office regarding the development of a process to recognise early pregnancy loss. [67537/26],Social,the minister for social protection if he will report on the work of the general register office regarding the development of a process to recognise early pregnancy loss 67537 26,2026-09-24,written,40,67537/26,Erin Mcgreehan,ERIN MCGREEHAN,en,To ask the Minister for Social Protection if he will report on the work of the General Register Office regarding the development of a process to recognise early pregnancy loss.,Social Protection,181,183
41. Deputy Seamus Healy asked the Minister for Social Protection if he will grant full rate carer’s allowance to applicants in receipt of other social protection payments. [67665/26],Social,the minister for social protection if he will grant full rate carer s allowance to applicants in receipt of other social protection payments 67665 26,2026-09-24,written,41,67665/26,Seamus Healy,SEAMUS HEALY,en,To ask the Minister for Social Protection if he will grant full rate carer’s allowance to applicants in receipt of other social protection payments.,Social Protection,185,187
42. Deputy Mairéad Farrell asked the Minister for Social Protection if consideration has been given to increasing the amount of time that an individual in receipt of disability allowance can spend outside the State from two weeks per year; and if consideration has been given to the level of surveillance and collection of personal data that is involved when a disability allowance recipient travels outside of the State. [67605/26],Social,the minister for social protection if consideration has been given to increasing the amount of time that an individual in receipt of disability allowance can spend outside the state from two weeks per year and if consideration has been given to the level of surveillance and collection of personal data that is involved when a disability allowance recipient travels outside of the state 67605 26,2026-09-24,written,42,67605/26,Mairéad Farrell,MAIRÉAD FARRELL,en,To ask the Minister for Social Protection if consideration has been given to increasing the amount of time that an individual in receipt of disability allowance can spend outside the State from two weeks per year; and if consideration has been given to the level of surveillance and collection of personal data that is involved when a disability allowance recipient travels outside of the State.,Social Protection,189,191
43. Deputy Roderic O'Gorman asked the Minister for Social Protection for an update on the Government commitment to examine the pension arrangements for foster carers; and whether additional proposals to support foster carers to access the State pension system are currently planned. [67628/26],Social,the minister for social protection for an update on the government commitment to examine the pension arrangements for foster carers and whether additional proposals to support foster carers to access the state pension system are currently planned 67628 26,2026-09-24,written,43,67628/26,Roderic O'Gorman,RODERIC O'GORMAN,en,To ask the Minister for Social Protection for an update on the Government commitment to examine the pension arrangements for foster carers; and whether additional proposals to support foster carers to access the State pension system are currently planned.,Social Protection,193,195
44. Deputy John Clendennen asked the Minister for Social Protection whether he will consider reforming the Carer's Support Grant to provide for two qualifying dates and biannual payments or an alternative pro-rata entitlement for persons who commence or cease providing full-time care during the course of the year. [67619/26],Social,the minister for social protection whether he will consider reforming the carer s support grant to provide for two qualifying dates and biannual payments or an alternative pro-rata entitlement for persons who commence or cease providing full-time care during the course of the year 67619 26,2026-09-24,written,44,67619/26,John Clendennen,JOHN CLENDENNEN,en,To ask the Minister for Social Protection whether he will consider reforming the Carer's Support Grant to provide for two qualifying dates and biannual payments or an alternative pro-rata entitlement for persons who commence or cease providing full-time care during the course of the year.,Social Protection,197,199
45. Deputy Barry Ward asked the Minister for Social Protection the position regarding the removal of the mean’s test for Carer’s Allowance as committed to in the Programme for Government. [66650/26],Social,the minister for social protection the position regarding the removal of the mean s test for carer s allowance as committed to in the programme for government 66650 26,2026-09-24,written,45,66650/26,Barry Ward,BARRY WARD,en,To ask the Minister for Social Protection the position regarding the removal of the mean’s test for Carer’s Allowance as committed to in the Programme for Government.,Social Protection,201,203
"46. Deputy Paula Butterly asked the Minister for Social Protection if, in light of the extension of Fuel Allowance eligibility to recipients of the Working Family Payment from 1 January 2026, he will review the eligibility criteria for Fuel Allowance for persons in receipt of Carer's Allowance; whether he acknowledges that some carers with household incomes comparable to those of Working Family Payment recipients are excluded from Fuel Allowance due to the means test; if he will consider introducing equivalent eligibility arrangements for carers; and if he will make a statement on the matter. [66648/26]",Social,the minister for social protection if in light of the extension of fuel allowance eligibility to recipients of the working family payment from 1 january 2026 he will review the eligibility criteria for fuel allowance for persons in receipt of carer s allowance whether he acknowledges that some carers with household incomes comparable to those of working family payment recipients are excluded from fuel allowance due to the means test if he will consider introducing equivalent eligibility arrangements for carers and 66648 26,2026-09-24,written,46,66648/26,Paula Butterly,PAULA BUTTERLY,en,"To ask the Minister for Social Protection if, in light of the extension of Fuel Allowance eligibility to recipients of the Working Family Payment from 1 January 2026, he will review the eligibility criteria for Fuel Allowance for persons in receipt of Carer's Allowance; whether he acknowledges that some carers with household incomes comparable to those of Working Family Payment recipients are excluded from Fuel Allowance due to the means test; if he will consider introducing equivalent eligibility arrangements for carers; and if he will make a statement on the matter.",Social Protection,205,207
47. Deputy Mark Ward asked the Minister for Social Protection if open GoFundMe campaigns are assessed in additional needs payment applications; and to outline his Departments policy on this. [67323/26],Social,the minister for social protection if open gofundme campaigns are assessed in additional needs payment applications and his departments policy on this 67323 26,2026-09-24,written,47,67323/26,Mark Ward,MARK WARD,en,To ask the Minister for Social Protection if open GoFundMe campaigns are assessed in additional needs payment applications; and to outline his Departments policy on this.,Social Protection,209,211
"48. Deputy Pádraig O'Sullivan asked the Minister for Social Protection the number of appeals received and decided by the Social Welfare Appeals Office in 2025 and to date in 2026; the proportion of original departmental decisions revised or overturned on appeal, broken down by scheme; the average time to decision for appeals determined summarily and by oral hearing respectively; and the number of appellants currently awaiting an oral hearing. [67465/26]",Social,the minister for social protection the number of appeals received and decided by the social welfare appeals office in 2025 and to date in 2026 the proportion of original departmental decisions revised or overturned on appeal broken down by scheme the average time to decision for appeals determined summarily and by oral hearing respectively and the number of appellants currently awaiting an oral hearing 67465 26,2026-09-24,written,48,67465/26,Pádraig O'Sullivan,PÁDRAIG O'SULLIVAN,en,"To ask the Minister for Social Protection the number of appeals received and decided by the Social Welfare Appeals Office in 2025 and to date in 2026; the proportion of original departmental decisions revised or overturned on appeal, broken down by scheme; the average time to decision for appeals determined summarily and by oral hearing respectively; and the number of appellants currently awaiting an oral hearing.",Social Protection,213,215
"49. Deputy Ken O'Flynn asked the Minister for Social Protection the reason organisations (details supplied) remain in operation following the cessation of referrals to the JobPath programme in June 2022 and the closure of the JobPath service in June 2024, given that the programme had cost the State €344.6 million; the services these companies are currently providing; and the total cost to the State to date. [67187/26]",Social,the minister for social protection the reason organisations details supplied remain in operation following the cessation of referrals to the jobpath programme in june 2022 and the closure of the jobpath service in june 2024 given that the programme had cost the state 344 6 million the services these companies are currently providing and the total cost to the state to date 67187 26,2026-09-24,written,49,67187/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Social Protection the reason organisations (details supplied) remain in operation following the cessation of referrals to the JobPath programme in June 2022 and the closure of the JobPath service in June 2024, given that the programme had cost the State €344.6 million; the services these companies are currently providing; and the total cost to the State to date.",Social Protection,217,219
"50. Deputy Ken O'Flynn asked the Minister for Social Protection whether his Department is currently making payments to organisations (details supplied), or to companies associated with the former JobPath programme, given that €344.6 million of public money had been spent on the programme; if so, the total amount paid to these companies to date, including payments made since the JobPath service ceased in June 2024; and the services are being provided in return. [67190/26]",Social,the minister for social protection whether his department is currently making payments to organisations details supplied or to companies associated with the former jobpath programme given that 344 6 million of public money had been spent on the programme if so the total amount paid to these companies to date including payments made since the jobpath service ceased in june 2024 and the services are being provided in return 67190 26,2026-09-24,written,50,67190/26,Ken O'Flynn,KEN O'FLYNN,en,"To ask the Minister for Social Protection whether his Department is currently making payments to organisations (details supplied), or to companies associated with the former JobPath programme, given that €344.6 million of public money had been spent on the programme; if so, the total amount paid to these companies to date, including payments made since the JobPath service ceased in June 2024; and the services are being provided in return.",Social Protection,221,223
51. Deputy Louise O'Reilly asked the Minister for Social Protection whether he is satisfied that the eligibility criteria for the rural social scheme continues to reflect the needs of rural communities; and if he will make a statement on the matter. [67556/26],Social,the minister for social protection whether he is satisfied that the eligibility criteria for the rural social scheme continues to reflect the needs of rural communities and 67556 26,2026-09-24,written,51,67556/26,Louise O'Reilly,LOUISE O'REILLY,en,To ask the Minister for Social Protection whether he is satisfied that the eligibility criteria for the rural social scheme continues to reflect the needs of rural communities; and if he will make a statement on the matter.,Social Protection,225,227
