question,department,question_clean,date,answer_type,question_number,refNo,deputy,deputy_source,language,raw_question,department_paper,source_question_paragraph,source_pq_paragraph
"20. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment the measures he is taking to prepare Ireland for increasingly extreme weather; the concrete measures that have been delivered since his time in office; if he is satisfied these are sufficient to withstand potential storms and flooding this winter; and if he will make a statement on the matter. [65907/26]",Climate,the minister for climate energy and the environment the measures he is taking to prepare ireland for increasingly extreme weather the concrete measures that have been delivered since his time in office if he is satisfied these are sufficient to withstand potential storms and flooding this winter and 65907 26,2026-09-17,written,20,65907/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment the measures he is taking to prepare Ireland for increasingly extreme weather; the concrete measures that have been delivered since his time in office; if he is satisfied these are sufficient to withstand potential storms and flooding this winter; and if he will make a statement on the matter.","Climate, Energy and the Environment",101,103
"21. Deputy Roderic O'Gorman asked the Minister for Climate, Energy and the Environment for an update on the planned publication of the Climate Action Plan 2026. [65687/26]",Climate,the minister for climate energy and the environment for an update on the planned publication of the climate action plan 2026 65687 26,2026-09-17,written,21,65687/26,Roderic O'Gorman,RODERIC O'GORMAN,en,"To ask the Minister for Climate, Energy and the Environment for an update on the planned publication of the Climate Action Plan 2026.","Climate, Energy and the Environment",105,107
"22. Deputy Eoghan Kenny asked the Minister for Climate, Energy and the Environment the measures he and his Department are taking to establish serious offenses for environmental damage, creating personal liability and introducing strict penalties for company directors whose actions harm the environment; and if he will make a statement on the matter. [65642/26]",Climate,the minister for climate energy and the environment the measures he and his department are taking to establish serious offenses for environmental damage creating personal liability and introducing strict penalties for company directors whose actions harm the environment and 65642 26,2026-09-17,written,22,65642/26,Eoghan Kenny,EOGHAN KENNY,en,"To ask the Minister for Climate, Energy and the Environment the measures he and his Department are taking to establish serious offenses for environmental damage, creating personal liability and introducing strict penalties for company directors whose actions harm the environment; and if he will make a statement on the matter.","Climate, Energy and the Environment",109,111
"23. Deputy Ciarán Ahern asked the Minister for Climate, Energy and the Environment his response to a recent United Nations Environment Programme report which concluded that global warming is certain to overshoot the 1.5C threshold; if he is satisfied that Ireland has to date made its fair contribution towards limiting global warming; if this Government will now significantly scale up its climate action measures to play our part in limiting the overshoot of the threshold and reach the legally binding targets that we have committed to; and if he will make a statement on the matter. [65978/26]",Climate,the minister for climate energy and the environment his response to a recent united nations environment programme report which concluded that global warming is certain to overshoot the 1 5c threshold if he is satisfied that ireland has to date made its fair contribution towards limiting global warming if this government will now significantly scale up its climate action measures to play our part in limiting the overshoot of the threshold and reach the legally binding targets that we have committed to and 65978 26,2026-09-17,written,23,65978/26,Ciarán Ahern,CIARÁN AHERN,en,"To ask the Minister for Climate, Energy and the Environment his response to a recent United Nations Environment Programme report which concluded that global warming is certain to overshoot the 1.5C threshold; if he is satisfied that Ireland has to date made its fair contribution towards limiting global warming; if this Government will now significantly scale up its climate action measures to play our part in limiting the overshoot of the threshold and reach the legally binding targets that we have committed to; and if he will make a statement on the matter.","Climate, Energy and the Environment",113,115
"24. Deputy Cathy Bennett asked the Minister for Climate, Energy and the Environment his proposals to support consumers financially burdened by rising energy prices. [65973/26]",Climate,the minister for climate energy and the environment his proposals to support consumers financially burdened by rising energy prices 65973 26,2026-09-17,written,24,65973/26,Cathy Bennett,CATHY BENNETT,en,"To ask the Minister for Climate, Energy and the Environment his proposals to support consumers financially burdened by rising energy prices.","Climate, Energy and the Environment",117,119
"25. Deputy Shane Moynihan asked the Minister for Climate, Energy and the Environment whether consideration is being given to the introduction of a boiler replacement or scrappage scheme for households that do not qualify for assistance under the SEAI warmer homes scheme; the supports currently available to assist such households in replacing older, inefficient and high-emission heating systems; and if he will make a statement on the matter. [65967/26]",Climate,the minister for climate energy and the environment whether consideration is being given to the introduction of a boiler replacement or scrappage scheme for households that do not qualify for assistance under the seai warmer homes scheme the supports currently available to assist such households in replacing older inefficient and high-emission heating systems and 65967 26,2026-09-17,written,25,65967/26,Shane Moynihan,SHANE MOYNIHAN,en,"To ask the Minister for Climate, Energy and the Environment whether consideration is being given to the introduction of a boiler replacement or scrappage scheme for households that do not qualify for assistance under the SEAI warmer homes scheme; the supports currently available to assist such households in replacing older, inefficient and high-emission heating systems; and if he will make a statement on the matter.","Climate, Energy and the Environment",121,123
"26. Deputy Mairéad Farrell asked the Minister for Climate, Energy and the Environment if he has engaged with the Minister for Housing, Local Government and Heritage regarding developing guidelines for solar farms. [65912/26]",Climate,the minister for climate energy and the environment if he has engaged with the minister for housing local government and heritage regarding developing guidelines for solar farms 65912 26,2026-09-17,written,26,65912/26,Mairéad Farrell,MAIRÉAD FARRELL,en,"To ask the Minister for Climate, Energy and the Environment if he has engaged with the Minister for Housing, Local Government and Heritage regarding developing guidelines for solar farms.","Climate, Energy and the Environment",125,127
"27. Deputy Paul Lawless asked the Minister for Climate, Energy and the Environment the total amount of funding transferred from the NORA levy to the Climate Action Fund (CAF) in each of the years from 2020 to 2025; the projected transfer for 2026; the total annual expenditure drawn down from CAF over the same period; the current unspent balance remaining in the fund’s account; and if he will make a statement on the matter. [64909/26]",Climate,the minister for climate energy and the environment the total amount of funding transferred from the nora levy to the climate action fund caf in each of the years from 2020 to 2025 the projected transfer for 2026 the total annual expenditure drawn down from caf over the same period the current unspent balance remaining in the fund s account and 64909 26,2026-09-17,written,27,64909/26,Paul Lawless,PAUL LAWLESS,en,"To ask the Minister for Climate, Energy and the Environment the total amount of funding transferred from the NORA levy to the Climate Action Fund (CAF) in each of the years from 2020 to 2025; the projected transfer for 2026; the total annual expenditure drawn down from CAF over the same period; the current unspent balance remaining in the fund’s account; and if he will make a statement on the matter.","Climate, Energy and the Environment",129,131
"28. Deputy Jennifer Whitmore asked the Minister for Climate, Energy and the Environment if he will commission a report into the number of data centres that the Irish energy grid and water networks can handle; and if he will make a statement on the matter. [65430/26]",Climate,the minister for climate energy and the environment if he will commission a report into the number of data centres that the irish energy grid and water networks can handle and 65430 26,2026-09-17,written,28,65430/26,Jennifer Whitmore,JENNIFER WHITMORE,en,"To ask the Minister for Climate, Energy and the Environment if he will commission a report into the number of data centres that the Irish energy grid and water networks can handle; and if he will make a statement on the matter.","Climate, Energy and the Environment",133,135
"29. Deputy Grace Boland asked the Minister for Climate, Energy and the Environment the measures being taken to reduce waiting times under the warmer homes scheme; the target waiting time for applicants by the end of 2026 and 2027; and whether additional delivery capacity will be put in place to ensure increased funding results in a corresponding increase in completed home energy upgrades. [65127/26]",Climate,the minister for climate energy and the environment the measures being taken to reduce waiting times under the warmer homes scheme the target waiting time for applicants by the end of 2026 and 2027 and whether additional delivery capacity will be put in place to ensure increased funding results in a corresponding increase in completed home energy upgrades 65127 26,2026-09-17,written,29,65127/26,Grace Boland,GRACE BOLAND,en,"To ask the Minister for Climate, Energy and the Environment the measures being taken to reduce waiting times under the warmer homes scheme; the target waiting time for applicants by the end of 2026 and 2027; and whether additional delivery capacity will be put in place to ensure increased funding results in a corresponding increase in completed home energy upgrades.","Climate, Energy and the Environment",137,139
"30. Deputy Albert Dolan asked the Minister for Climate, Energy and the Environment the measures his Department is taking to ensure that local communities are provided with clear, accessible and comprehensive information regarding large-scale renewable energy developments, including solar farms, battery energy storage systems and associated grid infrastructure. [64931/26]",Climate,the minister for climate energy and the environment the measures his department is taking to ensure that local communities are provided with clear accessible and comprehensive information regarding large-scale renewable energy developments including solar farms battery energy storage systems and associated grid infrastructure 64931 26,2026-09-17,written,30,64931/26,Albert Dolan,ALBERT DOLAN,en,"To ask the Minister for Climate, Energy and the Environment the measures his Department is taking to ensure that local communities are provided with clear, accessible and comprehensive information regarding large-scale renewable energy developments, including solar farms, battery energy storage systems and associated grid infrastructure.","Climate, Energy and the Environment",141,143
"31. Deputy Séamus Mcgrath asked the Minister for Climate, Energy and the Environment if he will expand the role of the Commission for Regulation of Utilities to regulate retail consumer energy prices. [65840/26]",Climate,the minister for climate energy and the environment if he will expand the role of the commission for regulation of utilities to regulate retail consumer energy prices 65840 26,2026-09-17,written,31,65840/26,Séamus Mcgrath,SÉAMUS MCGRATH,en,"To ask the Minister for Climate, Energy and the Environment if he will expand the role of the Commission for Regulation of Utilities to regulate retail consumer energy prices.","Climate, Energy and the Environment",145,147
"32. Deputy Louis O'Hara asked the Minister for Climate, Energy and the Environment the input his Department has had into the development of wind energy development guidelines as initiated by the Department for Housing; Local Government and Heritage. [64891/26]",Climate,the minister for climate energy and the environment the input his department has had into the development of wind energy development guidelines as initiated by the department for housing local government and heritage 64891 26,2026-09-17,written,32,64891/26,Louis O'Hara,LOUIS O'HARA,en,"To ask the Minister for Climate, Energy and the Environment the input his Department has had into the development of wind energy development guidelines as initiated by the Department for Housing; Local Government and Heritage.","Climate, Energy and the Environment",149,151
"33. Deputy Brendan Smith asked the Minister for Climate, Energy and the Environment the up-to-date position in relation to the implementation of additional legislative measures to protect electricity transmission lines and enable the establishment of forestry corridors; and if he will make a statement on the matter. [65863/26]",Climate,the minister for climate energy and the environment the up-to-date position the implementation of additional legislative measures to protect electricity transmission lines and enable the establishment of forestry corridors and 65863 26,2026-09-17,written,33,65863/26,Brendan Smith,BRENDAN SMITH,en,"To ask the Minister for Climate, Energy and the Environment the up-to-date position in relation to the implementation of additional legislative measures to protect electricity transmission lines and enable the establishment of forestry corridors; and if he will make a statement on the matter.","Climate, Energy and the Environment",153,155
"34. Deputy Naoise Ó Muirí asked the Minister for Climate, Energy and the Environment the actions being taken to address delays in the development of offshore wind energy projects; the reasons a number of projects remain behind schedule; the impact these delays will have on the achievement of Ireland's offshore renewable energy targets; and if he will make a statement on the matter. [65767/26]",Climate,the minister for climate energy and the environment the actions being taken to address delays in the development of offshore wind energy projects the reasons a number of projects remain behind schedule the impact these delays will have on the achievement of ireland s offshore renewable energy targets and 65767 26,2026-09-17,written,34,65767/26,Naoise Ó Muirí,NAOISE Ó MUIRÍ,en,"To ask the Minister for Climate, Energy and the Environment the actions being taken to address delays in the development of offshore wind energy projects; the reasons a number of projects remain behind schedule; the impact these delays will have on the achievement of Ireland's offshore renewable energy targets; and if he will make a statement on the matter.","Climate, Energy and the Environment",157,159
"35. Deputy Edward Timmins asked the Minister for Climate, Energy and the Environment the measures that are being taken to reduce household electricity bills. [65958/26]",Climate,the minister for climate energy and the environment the measures that are being taken to reduce household electricity bills 65958 26,2026-09-17,written,35,65958/26,Edward Timmins,EDWARD TIMMINS,en,"To ask the Minister for Climate, Energy and the Environment the measures that are being taken to reduce household electricity bills.","Climate, Energy and the Environment",161,163
"36. Deputy James Geoghegan asked the Minister for Climate, Energy and the Environment if he will provide an update on the general scheme of the Private Wires Bill 2025; and when he expects legislation to be introduced. [65701/26]",Climate,the minister for climate energy and the environment if he will provide an update on the general scheme of the private wires bill 2025 and when he expects legislation to be introduced 65701 26,2026-09-17,written,36,65701/26,James Geoghegan,JAMES GEOGHEGAN,en,"To ask the Minister for Climate, Energy and the Environment if he will provide an update on the general scheme of the Private Wires Bill 2025; and when he expects legislation to be introduced.","Climate, Energy and the Environment",165,167
"37. Deputy Louis O'Hara asked the Minister for Climate, Energy and the Environment the measures his Department is taking to improve energy affordability. [64895/26]",Climate,the minister for climate energy and the environment the measures his department is taking to improve energy affordability 64895 26,2026-09-17,written,37,64895/26,Louis O'Hara,LOUIS O'HARA,en,"To ask the Minister for Climate, Energy and the Environment the measures his Department is taking to improve energy affordability.","Climate, Energy and the Environment",169,171
"38. Deputy Albert Dolan asked the Minister for Climate, Energy and the Environment the national framework governing the development and operation of battery energy storage systems; and whether he plans to review current guidance relating to safety standards and emergency response procedures. [64932/26]",Climate,the minister for climate energy and the environment the national framework governing the development and operation of battery energy storage systems and whether he plans to review current guidance relating to safety standards and emergency response procedures 64932 26,2026-09-17,written,38,64932/26,Albert Dolan,ALBERT DOLAN,en,"To ask the Minister for Climate, Energy and the Environment the national framework governing the development and operation of battery energy storage systems; and whether he plans to review current guidance relating to safety standards and emergency response procedures.","Climate, Energy and the Environment",173,175
"39. Deputy Pádraig O'Sullivan asked the Minister for Climate, Energy and the Environment his Department's assessment of the outlook for household electricity and gas prices over winter 2026–2027, in view of continuing disruption to LNG supply through the Strait of Hormuz; the contingency measures in place to protect households at risk of energy poverty; and the engagement he has had with the Commission for Regulation of Utilities on customer protections for the coming winter. [65859/26]",Climate,the minister for climate energy and the environment his department s assessment of the outlook for household electricity and gas prices over winter 2026 2027 in view of continuing disruption to lng supply through the strait of hormuz the contingency measures in place to protect households at risk of energy poverty and the engagement he has had with the commission for regulation of utilities on customer protections for the coming winter 65859 26,2026-09-17,written,39,65859/26,Pádraig O'Sullivan,PÁDRAIG O'SULLIVAN,en,"To ask the Minister for Climate, Energy and the Environment his Department's assessment of the outlook for household electricity and gas prices over winter 2026–2027, in view of continuing disruption to LNG supply through the Strait of Hormuz; the contingency measures in place to protect households at risk of energy poverty; and the engagement he has had with the Commission for Regulation of Utilities on customer protections for the coming winter.","Climate, Energy and the Environment",177,179
"40. Deputy Naoise Ó Cearúil asked the Minister for Climate, Energy and the Environment the measures being taken to ensure that investment in electricity generation and grid infrastructure keeps pace with growing demand from households, businesses and large energy users. [65913/26]",Climate,the minister for climate energy and the environment the measures being taken to ensure that investment in electricity generation and grid infrastructure keeps pace with growing demand from households businesses and large energy users 65913 26,2026-09-17,written,40,65913/26,Naoise Ó Cearúil,NAOISE Ó CEARÚIL,en,"To ask the Minister for Climate, Energy and the Environment the measures being taken to ensure that investment in electricity generation and grid infrastructure keeps pace with growing demand from households, businesses and large energy users.","Climate, Energy and the Environment",181,183
"41. Deputy Peter Roche asked the Minister for Climate, Energy and the Environment the input his Department has had into the development of the revised Wind Energy Guidelines. [65691/26]",Climate,the minister for climate energy and the environment the input his department has had into the development of the revised wind energy guidelines 65691 26,2026-09-17,written,41,65691/26,Peter Roche,PETER ROCHE,en,"To ask the Minister for Climate, Energy and the Environment the input his Department has had into the development of the revised Wind Energy Guidelines.","Climate, Energy and the Environment",185,187
"42. Deputy Ruairí Ó Murchú asked the Minister for Climate, Energy and the Environment to outline the plans, to 2030, for the development of district and communal heating systems. [65853/26]",Climate,the minister for climate energy and the environment the plans to 2030 for the development of district and communal heating systems 65853 26,2026-09-17,written,42,65853/26,Ruairí Ó Murchú,RUAIRÍ Ó MURCHÚ,en,"To ask the Minister for Climate, Energy and the Environment to outline the plans, to 2030, for the development of district and communal heating systems.","Climate, Energy and the Environment",189,191
"43. Deputy John Clendennen asked the Minister for Climate, Energy and the Environment his plans to address the particular challenges associated with decarbonising rural homes that remain dependent on oil (kerosene) and other fossil fuels for heating; and whether his Department is developing a transitional pathway for households for which immediate installation of a heat pump and associated retrofit works may not be technically or financially feasible. [65877/26]",Climate,the minister for climate energy and the environment his plans to address the particular challenges associated with decarbonising rural homes that remain dependent on oil kerosene and other fossil fuels for heating and whether his department is developing a transitional pathway for households for which immediate installation of a heat pump and associated retrofit works may not be technically or financially feasible 65877 26,2026-09-17,written,43,65877/26,John Clendennen,JOHN CLENDENNEN,en,"To ask the Minister for Climate, Energy and the Environment his plans to address the particular challenges associated with decarbonising rural homes that remain dependent on oil (kerosene) and other fossil fuels for heating; and whether his Department is developing a transitional pathway for households for which immediate installation of a heat pump and associated retrofit works may not be technically or financially feasible.","Climate, Energy and the Environment",193,195
